slope,r2
-0.8693401007581302,0.9629223028658096
-1.1356989277909464,0.9501367070348178
-0.9900025793399101,0.961952198825928
-1.0004449702125895,0.9523215480380774
-0.9967363170696668,0.9574946433918136
-0.9974667194400059,0.9493161144632987
-1.2426930253899604,0.9268078296489104
-0.5280768241366127,0.8591242256826955
-0.4766838541557269,0.876710216415101
-0.4400840815805226,0.8220139999191525
-0.3891882918574851,0.8284033534728498
-0.6442362353376401,0.9354638786847006
-0.9961314226608098,0.9662313198631214
-1.021977989767515,0.9628975697932665
-1.0038953772244774,0.961176086276082
-0.9623065588214159,0.9600882894698165
-1.2313820819799113,0.9434062868076005
-0.8990000935491965,0.9515996471111794
-0.9203910294936329,0.9524343099656776
-0.9199190237644417,0.9518142093222834
-0.9269045393083614,0.9610214868896051
-1.1130889754153368,0.9259957354649095
-1.0001639758255165,0.9625843168790682
-1.0025318176286213,0.9604770202443118
-1.0068624331914497,0.9622670859546218
-1.070922394525042,0.9458324105404361
-1.2454625417971983,0.9199524004124252
-0.3986020953072899,0.8562460980011016
-0.3628522231833408,0.8331957353637831
-0.4029146818927767,0.8555099153779334
-0.35217621545060696,0.8254904831393685
-0.5633407114137178,0.9060116861357445
-0.9359378691342208,0.9680093634289945
-0.9275990783188872,0.9649896059015011
-0.9092120315308528,0.9650597404371785
-0.8704886245496718,0.9587105073392137
-1.1339866965570229,0.9559484856450948
-0.9777844664426524,0.9611388960632219
-0.9485699246510702,0.9620466177342035
-0.992911604176842,0.9626054334253423
-0.9606756314311138,0.9601551548646085
-1.2044550075306386,0.952146853051617
-1.0100248755250327,0.9349170063681408
-1.038972234497372,0.9376464157926176
-0.9929230307376313,0.9392899078941928
-1.0591173018183109,0.9303323962141365
-1.2621240396797677,0.8833158732361767
-0.4734790857521739,0.8878743833321612
-0.5472836430822914,0.8809766577149478
-0.42127265498517824,0.8649068465938361
-0.42130856540864176,0.8722243647478828
-0.6840780935448268,0.9387267412497181
-1.0314045504855687,0.9361811023617185
-0.9406154029016164,0.9292172492166408
-1.0340679662472156,0.9312523473984442
-0.9557945688759055,0.901310669653036
-1.1680719511842523,0.8887830347687984
-0.758090904257927,0.9512679461001278
-0.7531567102887494,0.9506069888711934
-0.773125237630348,0.9585768467948365
-0.8044687953032378,0.9460131367309874
-0.9156830954117084,0.9303046928382217
-0.5046819135974261,0.8918145793661206
-0.43899104699410807,0.8680854245500409
-0.444976385310056,0.8818142594385668
-0.4437422443150143,0.8660754695484261
-0.5998845999141182,0.92715958373075
-0.5344499229586734,0.9137426958762848
-0.4812652736002988,0.892617117392554
-0.4915278398589101,0.8999211171464404
-0.4781174231461748,0.8925701783697084
-0.7044215444071498,0.9269163055659851
-0.5134241415904012,0.9002802592904554
-0.47103585991429314,0.8865818224239517
-0.47396297718317787,0.8912598729485459
-0.4638422935225416,0.88297316462727
-0.699539658808712,0.9358480099682948
-0.8927763300386032,0.9619647480127399
-0.871159256410859,0.9491245019742471
-0.8296830965106647,0.961534131771063
-0.8887181747396584,0.940106884122689
-1.121007250717815,0.944135866102645
-1.0028890236202674,0.9712070833231711
-0.9225371282866482,0.9610038873799903
-1.0012822024246884,0.9690015596499927
-0.895092384475477,0.9546057083942912
-1.1753065858767022,0.9437376933970796
-1.1026790266810476,0.9605519958122499
-1.1083089859735982,0.9448960106068041
-1.1167211507244548,0.9512758498921635
-1.110777456091272,0.9405604038872585
-1.3654503199267087,0.9198079876171517
-0.4882138654661717,0.8883544518482124
-0.3881672824665366,0.8500023868863987
-0.515620457904965,0.8914759027511593
-0.4171706473540606,0.8657835233706247
-0.6117529376120606,0.9281791737217447
-0.4830767400062026,0.865251393072132
-0.48221943644097737,0.8877070417861261
-0.4533457898861542,0.8670341226777614
-0.5034394005370069,0.8953062286488627
-0.6748895912130611,0.9405421133457704
-0.4889180177196467,0.85645358249267
-0.4256003796339498,0.8711390416611737
-0.5249120206136205,0.8914984974815873
-0.4512328086715073,0.8766536271681743
-0.6621496659123095,0.9382484809264837
-0.3740115059982655,0.7319641529287747
-0.37029438573907986,0.7753569635308737
-0.32672707343216834,0.7645116528629937
-0.3794460025176591,0.7779659326112773
-0.5306962377690416,0.9053173581041845
-0.45433892266876125,0.8836354301540015
-0.45288378251280853,0.8795529060810776
-0.4495214654505,0.881948100691747
-0.4484938910458276,0.8786104025571362
-0.6416194450933412,0.9298657330281469
-0.7579691719281907,0.9543755736734202
-0.7508476186271732,0.955706727689142
-0.7154673374294029,0.945541133070064
-0.7625436756520458,0.9565307086830999
-1.0098439544994442,0.951355488004661
-0.5800016032666587,0.9187661066417598
-0.5343422629011717,0.906480936896796
-0.5071527673445927,0.898815946220805
-0.514862171891413,0.9045299041618204
-0.7807616300696996,0.9299766011070536
-0.8044857705980667,0.9440102530955037
-0.8161471300357217,0.9284814920616915
-0.8544416744818163,0.9453856913341291
-0.816318479354378,0.9137920846441479
-1.068133554804287,0.8835487072317098
-0.37520576517176407,0.7606064963493125
-0.3076319996739335,0.7915175742378466
-0.329331952705951,0.7043169697823859
-0.30466494655784915,0.7667146218103028
-0.49943093122700705,0.8982510576278622
-0.4490863120228326,0.8291840820640307
-0.3651018596856099,0.8329644066576094
-0.4618652224051362,0.8202504046649751
-0.4871863665689538,0.8821600699772626
-0.6102499548889777,0.9277657968083496
-0.38660362971048706,0.8491113144900473
-0.33713717879506816,0.818800781860823
-0.3745219207603126,0.8329923955119063
-0.31476500730935125,0.8019897325885658
-0.5103589904675474,0.8939455884975555
-0.5233235168769654,0.9031089007596043
-0.425080448952435,0.8709082734254829
-0.5380814066811446,0.9111995862999636
-0.4756443403173516,0.8942969976744839
-0.69847459514918,0.9337958071854848
-0.45565634344663325,0.8698608222546577
-0.4472335401344954,0.882538340902018
-0.38448127740601495,0.8208826244117009
-0.4675155926942187,0.8815155925814814
-0.6127890647798667,0.9325082193983614
-0.3992244491364391,0.7784483447499402
-0.30133247293937704,0.7685421075240653
-0.3842190470596456,0.7610531265976382
-0.3018752233059022,0.6962024140808617
-0.5131566668109655,0.8995187950736935
-0.46949811405051706,0.8800968409384505
-0.3664941514980612,0.8214383732825058
-0.4316018833138613,0.8481828711749508
-0.3391589137035457,0.8224682170692177
-0.5535434058633247,0.9215219068988989
-0.6988521297629373,0.9418011760780937
-0.6956116289330964,0.9277174473163929
-0.6866653798744522,0.9422721541496493
-0.6850154221254755,0.9369841516269959
-0.9491303492349368,0.9437736985778774
-0.36675036397205435,0.8364174397776333
-0.32372757497376553,0.8070775991303525
-0.3601337946068147,0.8326794952726436
-0.2794038297315944,0.7697367903983698
-0.5178143346260521,0.8936595371432033
-0.4651224378457515,0.885012388709718
-0.47393555881262145,0.8849072636327046
-0.5108885266981403,0.8988018379031774
-0.45701465427334065,0.8869115209412349
-0.6820265757556191,0.93717481453771
-0.4172169321257273,0.8646192075573687
-0.442369415917228,0.8748325042610217
-0.38630460410830264,0.8526326122113812
-0.419818557347614,0.8589025696207885
-0.5635398394201091,0.8982177276172075
-0.41294728593256763,0.8572258279842834
-0.371241867792185,0.8429072273894069
-0.39333739012128976,0.8522340637461079
-0.363290703231422,0.8385276947079124
-0.6063952894842496,0.9171792372421692
-0.3908489342196323,0.8329817950317693
-0.42671463524598763,0.8580511112771717
-0.4558689359236168,0.8283055682650715
-0.3957132689082285,0.8399911597123275
-0.5999604006183233,0.9300907857616619
-0.7768678657575652,0.9359305280011371
-0.7015999606716304,0.9230018115753517
-0.705953992687465,0.9250054917176357
-0.7246210874990677,0.9294228324469355
-0.9870945276576596,0.9293440323766623
-0.8081504746371345,0.9455815483570674
-0.8059158125138818,0.9580209068887837
-0.7664771562912529,0.9317065495447902
-0.8079278218378447,0.9574499571058285
-1.0143823368385323,0.9690138172494813
-0.68713683369812,0.9473950408410311
-0.6918621386943765,0.9461852486049712
-0.6963734765187359,0.949950834383545
-0.6484751328310312,0.9388049488508237
-0.9224772214652576,0.9292026320939981
-0.6904342890120191,0.919796849196366
-0.6453690643337365,0.9087726598014436
-0.7266751306309946,0.9243185249674997
-0.6763814798480196,0.8940498919197207
-0.9034223268111591,0.8540938579511889
-0.6023786515630278,0.9321450109013647
-0.5219427489810815,0.9043641587582878
-0.6012706769486452,0.9285909019043762
-0.6048581099484981,0.9051677065647055
-0.8004567800674035,0.9174231835332051
-0.5137339982714105,0.8827883108361155
-0.5105356605207825,0.8925282592932086
-0.5524987426840541,0.9018340350994059
-0.5070061701136849,0.8956627934351136
-0.7056526959889486,0.9411177280067271
-0.5636511401805396,0.9188530433527611
-0.5415256081128319,0.9014467799838781
-0.500158095522116,0.8875952234816551
-0.525814296892168,0.9064152421828746
-0.77069188227661,0.9206538592268789
-0.5731489390156967,0.8687652058647831
-0.5478643016711634,0.8639516464762794
-0.5803495796803952,0.8430457654198257
-0.5672949459090104,0.8591289303441647
-0.727608745586536,0.9441391296686776
-0.5920510790991754,0.9002581382267585
-0.5530542442329357,0.8914112125617452
-0.6135001077910727,0.8949435868640128
-0.5526012213302376,0.8896787616745006
-0.7632972612583351,0.9469388173567174
-0.7437289046974798,0.9475512865609332
-0.7664235986168068,0.9498000772106574
-0.7358266762963227,0.9463070301781166
-0.7590731929515442,0.9548175441107916
-0.9672645496020063,0.9630869520976945
-0.9083430711916302,0.9684089813643528
-0.9477262560867924,0.9673629428059646
-0.9658491851499257,0.9585932021480612
-0.9375052941518067,0.9696627553714487
-1.1870510551486027,0.9553148975743098
-0.6104709392087398,0.930605367395153
-0.5903637698384605,0.9253988687984956
-0.49434836128629855,0.8964463961673202
-0.5484735462268459,0.91677705243568
-0.80392583422174,0.9233664702473902
-0.4960423317622062,0.8547662955607642
-0.49368388102099237,0.8662607649530464
-0.5006988375951684,0.8467559031363425
-0.4875319247252514,0.8324100488515528
-0.6788579586740394,0.9426558342792357
-0.496058759785369,0.8957823597092455
-0.6145738813621866,0.9305843102920116
-0.5137856215773334,0.9013812608891275
-0.5077959118486386,0.904914061746621
-0.7444480553588227,0.9403685355067559
-0.9332233750099908,0.9696085403913902
-1.0391057639778087,0.9730263424962183
-0.9443118102196918,0.9713345567984182
-1.0305905632292476,0.9759608126928168
-1.2213521625282737,0.9664001809699105
-0.5281945397493475,0.9085284799636153
-0.5617921244572802,0.9189137716878767
-0.5141706712116527,0.8893501691233027
-0.5629362582673715,0.9080499208715284
-0.7705479911388672,0.9465620342649558
-0.8585616730074472,0.9501943985996442
-0.8192966504652776,0.9235156180846584
-0.8871053077265256,0.9451850159702743
-0.808925538927294,0.9222163154019394
-1.1073128042266365,0.894706097532814
-0.8640930682799577,0.9558491129467044
-0.8299209883212182,0.9384799733914403
-0.8311840995740851,0.9546402744016269
-0.8454326343117544,0.9295379087081418
-1.0843731922034547,0.8940225925041206
-0.9044769979495856,0.9659902284901201
-0.8660815731894821,0.960484800149625
-0.8703129465778658,0.9624238811403707
-0.8345326736494636,0.9535067691664167
-1.1118673169171323,0.9422462198837053
-0.8404600643504938,0.9440658848465311
-0.803550570909056,0.9167615468944504
-0.8292618456920852,0.9405272715743799
-0.7803742202345931,0.9111482328213122
-1.0501404129305687,0.8679934148333587
-0.9156061477504173,0.960000851712211
-0.9480318678710076,0.9670267104684918
-0.9182462050901423,0.96266210091997
-0.9302692790074923,0.9595977259825463
-1.1831170279881356,0.9346556177224268
-0.9138684086750395,0.9436571298845399
-0.8973649607771974,0.9356727534563132
-0.8923126493490978,0.9245441638121139
-0.8891490310285142,0.9298236654591672
-1.161111518685472,0.8990721437194319
-0.5806569432101609,0.9078252074660758
-0.5031567169803924,0.9037125972884759
-0.533288939769782,0.909808388874937
-0.5084429638281812,0.9049675338510857
-0.7547814832420676,0.9367821272478468
-0.869781839664157,0.9606910599144156
-0.8622590343079801,0.950016309873525
-0.902803571981202,0.9601722232543989
-0.8611635533410639,0.9466730623990122
-1.1355994083228351,0.9230986684522594
-1.0575256708256857,0.9394469884726827
-1.1196080604789809,0.9176365181019779
-1.071722506246832,0.925132300610813
-1.076015039524734,0.9029988106483655
-1.2607772180948904,0.8813132134223044
-0.8369629128800753,0.9446526944641481
-0.8397881259122569,0.936092535579501
-0.857209152411126,0.9308574471934751
-0.821954631220905,0.9522431074521979
-1.0753466072350384,0.9031611831338128
-1.0015363182792587,0.9712320304203057
-0.9826244190928004,0.9582849638935392
-1.0058908594719005,0.95475560963453
-1.0086650553672203,0.9440766356475604
-1.235675766084833,0.9232322212071782
-0.475028276479761,0.8438790642697053
-0.4513946480687479,0.8774925081969801
-0.4298839115790974,0.8357126132021221
-0.47114116906501347,0.8757546780381145
-0.6514008926504048,0.9345432368680374
-1.0207986199895829,0.9230017462120749
-1.0381010138068958,0.9168467833475421
-1.0040876571370825,0.9132790545288102
-0.9565192797722543,0.9331086652421644
-1.2968096641610896,0.8954875038337529
-0.5036819424114299,0.8972928046404252
-0.6089828750124009,0.928907483458125
-0.5261370089968698,0.9072090472658019
-0.5553531864661422,0.9213855126463698
-0.7660236509971685,0.9437323982388152
-0.8059825721687316,0.9536855408368867
-0.8022514434318854,0.9603821857540699
-0.8004322235769654,0.956195010617552
-0.8231574600223788,0.9608778878193334
-0.9992887821839324,0.9587291389691103
-0.921825958863418,0.9637658554968884
-0.9492893146479124,0.9534176824495159
-0.9092721258146254,0.9528758040139046
-0.9275917799144398,0.951012338804877
-1.1948600761837413,0.9219905623627388
-0.5537905817970648,0.9196511084097393
-0.533620169978543,0.9132517261498481
-0.5517063312731479,0.9203113581946443
-0.5631636109403932,0.9202575464703858
-0.772570331440951,0.9388485158377711
-0.5669490713847851,0.9252010186472975
-0.5656300528736105,0.9186041515144151
-0.5620087080018551,0.9043135046086765
-0.5792124350001906,0.9275596905608748
-0.8162715660392977,0.9105613663497519
-0.4953036562772641,0.8824631172772108
-0.5468910146474624,0.9151557337261575
-0.5934563439259891,0.882788930405274
-0.6139464781165747,0.9132016892111644
-0.7669366529551175,0.9480929194260661
-0.5483494807463332,0.917560786290684
-0.5454688766566704,0.9143445369045275
-0.5296666711097526,0.9072587339992824
-0.5346388463850591,0.911252375440333
-0.7541688280310919,0.9367096920312281
-0.8503479744943077,0.9620609902267516
-0.8931501674813974,0.9676844164480382
-0.9049534553303434,0.9520620523361178
-0.8586824004080842,0.956047916690681
-1.1082703023284426,0.9320965831076826
-0.4574424218533091,0.8733786689065581
-0.47838505773753437,0.8932715379156411
-0.4559471526935626,0.8842705823727438
-0.4610558619075367,0.887793262311329
-0.661438398571728,0.9287411178787836
-0.9220806229656372,0.9349988157101817
-0.9066112969816447,0.9328114535313521
-0.9737105635867551,0.9304539922645662
-0.9006060382600254,0.9297974468835518
-1.1870698316147013,0.8895952731514125
-0.6666804328270737,0.9408985276369295
-0.733550708132333,0.9320628209354783
-0.7010444840573744,0.941299959375729
-0.7239201414436196,0.953381991041145
-0.9344216087915486,0.8958729151738556
-0.9872380762059099,0.9417687880037272
-0.9492069666209195,0.9281813686285529
-0.9883526234246078,0.933710303890745
-0.956466763660754,0.9347417285542468
-1.2189417444865618,0.9123064789801446
-0.8981436724662557,0.9691068647266496
-0.9010256800809008,0.9679494497585125
-0.8948354264578106,0.9676937973047289
-0.867871475269394,0.9662735186394996
-1.1136924206175347,0.9500311489212095
-0.9315590731907037,0.954692307538521
-0.79812646520023,0.9168190335655018
-0.7653488901425745,0.9401266070314614
-0.7681710231482444,0.9427156932334113
-1.0508180450305344,0.895671295900846
-0.5930405093062273,0.927937813354917
-0.5043096917950108,0.8925681796172568
-0.6112581409741398,0.9308305962136864
-0.5166214005587718,0.8906080647661192
-0.7826001011438405,0.9209488593499977
-0.9398723786412806,0.9620387436631305
-0.9020937085730788,0.9624523000578109
-0.9147375588639806,0.953542251541024
-0.9130102356396903,0.9561230974619204
-1.13366569882749,0.9364454939116186
-0.6461763259112208,0.9347980856162971
-0.5898894996478663,0.923209744336935
-0.6495563762264065,0.9350937738048279
-0.5914207036944709,0.9260099380255052
-0.7635726429041786,0.9288707367207145
-0.8659800959645657,0.941649338483156
-0.8437039566096332,0.9393361561958387
-0.867678905304544,0.9422935016368116
-0.9115320041689096,0.9377215846380637
-1.13264566741264,0.9019526124636899
-0.46868467713374806,0.883750430761936
-0.5647386777326356,0.9168425420466568
-0.5918630095817718,0.909804988725999
-0.6118180849331192,0.8954994066901121
-0.7489537298948102,0.9511644688466827
-0.8828313768530149,0.9379993204081439
-0.8789470951854856,0.9314543109137757
-0.9448194773547876,0.9280564630364175
-0.9346138786858751,0.9291337160650981
-1.141384997470664,0.8857572232842145
-0.8613993159686909,0.9648352814235468
-0.8270128948224875,0.9641198410638797
-0.8439941672584872,0.9651829777624203
-0.8337755096806072,0.9634284568319141
-1.0390133700770947,0.9562848007850764
-0.6871286984038081,0.9399869558757552
-0.7458289024969247,0.9267089389364402
-0.7253412971084104,0.9430900816521323
-0.7369990200188706,0.9549579366582364
-0.9492756533328736,0.8901145665650396
-0.5269768519754207,0.9090356675788016
-0.5516997049412897,0.9187582124606716
-0.5270067956915391,0.9119789958492394
-0.49899153885087016,0.9026793096740561
-0.7191814175584427,0.9294866980186556
-0.5189708870290131,0.8991035748256935
-0.584842762187872,0.9188550832051572
-0.5116935737215199,0.9064507084459882
-0.5765894560013822,0.8936428640728558
-0.7079613273062143,0.9447242687817841
-0.46437674744915514,0.8906681579721559
-0.48564205370557856,0.8898278200255161
-0.5264707688890906,0.903930048884353
-0.4936853267505567,0.8928395263854648
-0.7030230380022833,0.9190935315166288
-0.5972824840574571,0.9249103028470801
-0.6408956206307636,0.9385479676365325
-0.5642115442099654,0.9132487622400515
-0.5747258833560758,0.924576658481043
-0.8088457402666221,0.9359614860196344
-0.6999753719406174,0.9396056451997304
-0.7047921836815452,0.9442765136428516
-0.7374280759710532,0.9366050269516643
-0.7179346758976024,0.9317868740116519
-0.9465960763376666,0.8853200178907341
-0.9570945741588199,0.9040504059445877
-0.9713591369777284,0.8832762352466703
-0.9989878981631305,0.8902427242908607
-0.9748737418025342,0.8865657642294439
-1.2619363883653487,0.8445819384609077
-0.603134838346252,0.9317398554946039
-0.6419727447445289,0.9304608763116611
-0.6273285592465611,0.9368690728757156
-0.5972598640612413,0.9288598678398029
-0.8478341104437506,0.9405813072388346
-0.9445094836193416,0.9249414039957383
-0.8693878360124028,0.9286237751028054
-0.9351235731557438,0.928552002187907
-0.9246128627315161,0.9145295491406713
-1.1410025440786467,0.864541040852417
-0.5183193828439396,0.9017498973657382
-0.5305856880058608,0.91372354608188
-0.5297626822978615,0.8947140178788024
-0.5464128171143308,0.9094949382850603
-0.7513283302733987,0.9399108629866139
-0.47270843692146836,0.892767774463154
-0.4283486307243928,0.8722312850913988
-0.3773369321572693,0.8500312311195627
-0.4701974504360455,0.8888205162315396
-0.6239369296983546,0.9105442121449371
-0.5846138282986927,0.9296596781442598
-0.6161578182927893,0.9340114201643982
-0.5911872217404498,0.930294157319775
-0.6280427484500379,0.9306618765748512
-0.8033281000439114,0.9258044715713122
-0.41188266564237164,0.8492894800741074
-0.3527946821405803,0.8280241147939479
-0.4243191226843013,0.8471253364679895
-0.393475609228719,0.8462636383060456
-0.586200971510876,0.9245701997600382
-0.3050900825397339,0.7762363052303118
-0.32864378958876095,0.8100886828622065
-0.3142765005978562,0.7806842486118335
-0.3512371166626177,0.8232820235020262
-0.47416042021899113,0.8933576129190857
-0.5426296091866024,0.9048839024868613
-0.5821958477943985,0.9189337490203424
-0.5387704989282193,0.8948563525041752
-0.5619752370005433,0.918010536289914
-0.7700531106332618,0.9503833386059689
-0.5507225629547405,0.9085452031837231
-0.5653700453768988,0.9243834237702168
-0.5815730936498889,0.9159638225457881
-0.6185150993928356,0.9234735321856737
-0.7708944583662053,0.9368855976641092
-0.6783009370755461,0.9354043386578597
-0.6644404267703733,0.9260800328801164
-0.601842170282147,0.9210712836958925
-0.6623944896218719,0.9234455260094722
-0.8041856261532602,0.9316078715081705
-0.3385337044893874,0.8164183889818897
-0.3471707093473286,0.8241777698269713
-0.37896694432706596,0.8439166878440574
-0.32613482412705164,0.7984369495510398
-0.5000116150979317,0.9012746618157434
-0.6798893165279712,0.9331746876146002
-0.6935778217505978,0.9376925053530699
-0.715328419879475,0.9445430746475192
-0.670045709612104,0.9372945800483645
-0.9026410412636084,0.9620702085318517
-0.4254091657535697,0.8284427820224467
-0.38487494085027113,0.8398534790373372
-0.47137687145586954,0.827414779145722
-0.4059825927427487,0.8377345980972487
-0.6056565145862077,0.9293214417211652
-1.0943704143882365,0.9626890595560937
-1.0739755935242041,0.9545776103136944
-1.0519339509816188,0.966284932181997
-1.0583340587551429,0.9556218523434927
-1.3209915824105753,0.9372153095512262
-0.6617034219672215,0.9351916488185572
-0.6721579256797284,0.9289004515503468
-0.6662452886557264,0.9362503467464244
-0.677445076669042,0.9345569125654336
-0.815631722551116,0.9482502426189929
-0.5400323267734228,0.9131118480006972
-0.505765597170467,0.9028152888775063
-0.5108786838411006,0.907853346316432
-0.5569663019900318,0.9171858521378129
-0.7375624088671356,0.9203570860780043
-0.6428211174156615,0.9351101472211582
-0.6248140448746805,0.9366377821683882
-0.7454313013242344,0.9407685386055447
-0.7046187486502177,0.936548963324654
-0.884561972690186,0.928404320991499
-0.537478562342632,0.8811466065602842
-0.5302699309519271,0.8877880272711316
-0.5495428830335538,0.8871456072091054
-0.49280224312137705,0.8880370118275231
-0.7158312978273225,0.9499291244437548
-0.3930148062081064,0.8520092149285163
-0.333402628675294,0.81191064296203
-0.36664715484044696,0.8420372798373883
-0.3616005166324684,0.8330671741373404
-0.5576923607914617,0.9095163922845957
-0.8868096126843124,0.9478715006422065
-0.9082700735924121,0.9309640584738176
-0.9007170098898652,0.9413626130965602
-0.9084264647145841,0.9216127664914813
-1.111118998305122,0.8723738462540321
-0.554712849971676,0.915947275651461
-0.506194019149377,0.9052746920543828
-0.5519447943874686,0.9113674779348774
-0.5158348741835765,0.9068625410094506
-0.6877436745580273,0.9348932386793773
-0.6457867594906537,0.9384734159814813
-0.6606850631430572,0.9367697515476813
-0.6415734079481906,0.936851521764005
-0.6381603411357171,0.9312938792906176
-0.8859487401280606,0.9490542510651513
-0.44987136518936893,0.879928330741342
-0.4295210155662798,0.8755901969334893
-0.4429144350537889,0.8776867649923334
-0.44830552556560205,0.8811344070556847
-0.6399331887587744,0.9173640868565658
-1.0637776075427,0.9428683218260825
-1.0317462630167389,0.9194339446962088
-1.0546080038663577,0.9373561988904225
-1.0284738709646952,0.9181851096760162
-1.3351124058028605,0.9017224197125895
-0.5050005396711554,0.9051181027164227
-0.5208394640778015,0.9101213556611101
-0.48237000070845953,0.8980458144324603
-0.49029948552968755,0.9019134735210063
-0.7172455651803642,0.9141372141119662
-0.49217205999277597,0.8901345961025102
-0.3589508777244913,0.8309582523974949
-0.4606042221576349,0.884537200730562
-0.40724471790164707,0.8647917340812923
-0.5670449545350226,0.9066024426683998
-0.9856628340880211,0.9646155110519298
-0.9961463058541007,0.959368674865255
-1.025469440787202,0.9602934930121142
-0.982140430335959,0.9539051536891037
-1.2369868066493444,0.9504202983904723
-0.5143407477449834,0.8966236207867121
-0.4919693163646065,0.8957051611367542
-0.5864108845062327,0.9093299400058055
-0.5329495935793551,0.9115974998455293
-0.6680953309581995,0.9343454821430753
